"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"midlands","beta13",-1.18277997640388e-07,-5.27756862581749e-07,-1.86559859787471e-07,1.98000608702378e-08,5.58018350839654e-09,-3.80344374147538e-08,1.35290056287005e-07,-1.77392321151752e-07,1.94900735118307e-07,-2.39355752744339e-07,1.15579395883898e-07,-1.19790738782484e-08,-1.26119153686676e-09,-5.17522029759049e-09,-4.94078694020387e-09,3.30691155744089e-09,1.58979941179622e-09,1.16579615621133e-08,-1.87537700515016e-08,2.27547721185294e-08,2.77616899004982e-08,-2.22734154662486e-08,-1.52886820377745e-08,-4.02516418088579e-07,-1.71872928925502e-07,5.59607707129137e-07,1.96406969295571e-07,5.04317390470608e-08,-7.87827392327033e-08,-4.10381291674435e-07,6.02044478146243e-08,-1.55509793735389e-07,5.38271125423374e-09,-9.72200548813935e-08,7.66735246157508e-10,3.57272867166309e-09,1.44694012721228e-09,1.16788251257176e-09,-7.83278602657243e-10,3.14660282593291e-10,1.83406782186881e-09,8.15050213813865e-10,7.47368951835871e-10,7.56532492634254e-10,-2.09374779037634e-06,1.64349647348186e-06,-2.4465279635843e-07,9.57587677365382e-09,3.70881265037375e-09,5.15167728573055e-05,-3.78543583536335e-06,6.78890609329742e-07
"midlands","beta14",2.65254944006235e-07,6.02589091455387e-07,1.74768315023603e-07,5.33835786960248e-08,6.59102928700393e-08,2.82379689972433e-08,-9.54063398552902e-08,1.53172563853735e-07,-2.39355752744339e-07,5.67701731754893e-07,-3.85239175070459e-07,3.62560118388816e-08,-4.99628298204723e-09,-1.41506712521004e-07,1.98297533728888e-08,-1.01871283387394e-08,1.9946199665953e-08,-4.76959478472216e-08,4.58001338332532e-08,-3.78830544720072e-08,-1.9739409086073e-08,9.95841875666046e-08,4.62841867455681e-07,3.83795865634588e-07,4.50513826985698e-07,-1.81228594537205e-07,-3.72607266223983e-07,1.55204030828074e-07,2.12144233889648e-07,1.61434657648276e-07,-1.58518403675754e-07,1.45492014562489e-07,-2.39362679440725e-08,1.38759553756156e-06,1.03568571016953e-09,-1.94491733081973e-09,8.06090567921993e-10,-1.28707417858903e-09,8.50900242117292e-10,-5.69109719976989e-11,-1.38153779452816e-09,7.51942042405251e-10,-1.00010139172942e-10,3.23176627326571e-10,2.53925819098655e-06,-1.8191217547767e-06,-6.2287574061805e-07,7.69876391673292e-07,-6.89561125886514e-09,-3.27919618827242e-05,2.43530434995722e-05,-7.66118931467566e-07
"midlands","beta15",-1.72031922763502e-07,-2.07599005516035e-07,-4.41157591821511e-09,-1.132103600777e-07,-8.43287602480958e-08,-1.09420543079763e-08,4.78273894850389e-08,-6.35936160014696e-08,1.15579395883898e-07,-3.85239175070459e-07,5.48998597909027e-07,-2.9539280491165e-08,6.31500427578462e-08,1.61839497370607e-07,-1.18375251868748e-08,6.98270361443057e-09,-1.2640807415854e-08,2.61921905669074e-08,-5.18834409962923e-09,-1.42559347743746e-09,7.68416279916721e-09,-2.63597366880033e-07,-4.34356055829856e-07,5.15551903451965e-07,2.58025387251973e-07,-1.80317351257142e-06,5.62272410845693e-07,-4.04249699217967e-07,-7.49086815595628e-08,-2.35260699439867e-07,-3.25648998525503e-07,-9.89958329763019e-08,1.19977924103931e-08,-1.75884002007254e-06,1.71400625718039e-10,2.68443080927729e-09,2.94217709425587e-10,1.94452461558137e-09,5.49899409747276e-09,1.59271537987977e-09,2.17917919664635e-09,-5.15302334147299e-10,8.27012223606042e-10,2.06621984938602e-09,-4.98095240075388e-08,-8.12900265700394e-07,4.56986629337548e-07,-1.01746973980391e-06,3.61937705256351e-09,-5.18571604144545e-05,-2.8906673634508e-05,-1.23358077634003e-06
"midlands","beta16",-3.35383503436996e-10,2.12309434546548e-07,1.6227603578852e-08,1.87323005307976e-09,-5.97688928684577e-09,-5.98231724258327e-10,-2.24345936449244e-09,8.91354408773835e-09,-1.19790738782484e-08,3.62560118388816e-08,-2.9539280491165e-08,3.76671549194831e-08,5.60192493756399e-09,2.8795808625698e-08,-4.43729678956452e-09,2.69118424858987e-09,5.73336189853273e-09,-2.57293164821579e-09,-4.63624121223403e-10,6.89606115164951e-09,8.51944015107071e-10,1.33476194709602e-07,2.12808405169179e-07,-3.05098846055125e-07,-3.40403758931133e-07,5.14216815477512e-07,-3.23185023634874e-07,7.8243407739736e-08,-5.63007119177698e-08,-3.23019451830727e-07,-1.21835016836753e-07,1.14914300678846e-08,2.59367724441486e-09,-6.88339719384457e-08,7.37148991189467e-10,5.26319345013161e-11,6.59424695248522e-10,7.81947096920313e-10,4.51235236677442e-11,3.45811880289059e-10,-6.27449152811298e-11,6.03830902544939e-10,4.05452300284199e-10,5.63011267509933e-10,4.18515431624165e-07,1.00433864314367e-06,7.92872482101015e-07,-1.20515533235364e-07,-1.12824420761658e-09,-7.21245385529615e-05,-3.76441484506901e-06,-1.18005890583712e-06
"midlands","beta17",-1.84905388554458e-08,7.86274499653071e-08,-1.18305696679749e-08,5.38824836937483e-10,-8.57515188846372e-09,4.53149167092855e-09,-2.90312045343081e-09,-1.58302824965942e-09,-1.26119153686676e-09,-4.99628298204723e-09,6.31500427578462e-08,5.60192493756399e-09,4.75764914025429e-08,7.67358234760536e-09,-1.31635648145202e-09,3.22783318291173e-09,-1.39141228297548e-09,4.16206159133291e-09,4.41392013227862e-09,-9.93762861702568e-10,1.23234101045364e-09,-2.37759257748458e-08,-1.56272728939718e-07,-3.87203749225892e-08,-3.49886336379071e-07,5.485499403544e-07,-2.58223067942164e-07,-8.06160939471151e-09,-4.95190755712138e-09,-4.10504300650182e-07,1.44605285001066e-08,8.47916646767403e-09,8.9863752475936e-09,-1.63555791022843e-07,5.23021590401305e-10,1.09414734141991e-09,1.63559111864748e-09,8.80406913194133e-10,2.36812175774535e-09,6.07141087181667e-10,7.47145575488977e-10,8.66641052697254e-10,4.67625073771169e-10,5.86545223898771e-10,4.008695373067e-07,4.55797653006335e-07,6.22914364783369e-07,-2.40131534278817e-07,-1.789467609306e-09,-9.0531982750125e-05,-6.06336724710115e-06,-1.29016573483634e-06
"midlands","beta2",-4.96334574616313e-07,3.76219206722585e-07,3.07233326192452e-07,-5.09658700502463e-07,-2.16354360888428e-06,-1.15956887576571e-08,-4.53943414911857e-09,9.48090929391043e-08,-5.17522029759049e-09,-1.41506712521004e-07,1.61839497370607e-07,2.8795808625698e-08,7.67358234760536e-09,7.16311891496514e-06,-5.86143898533088e-07,2.18761576246086e-07,-1.17594763894041e-07,5.06043138077833e-08,-2.0418760143683e-08,6.06278172473294e-08,1.0215374015143e-08,2.80413743535754e-06,1.66043175871009e-06,-4.93913045072065e-06,-4.34443306521766e-06,4.99503161593562e-06,-2.87246371553991e-07,-3.10300398020623e-07,-1.28506186854507e-06,-8.06069438323284e-07,-2.38870550149441e-06,-2.34184405040367e-06,5.64556700583678e-07,-8.1587350882935e-07,-3.4852573976857e-09,-4.2610192658932e-09,1.45454311422494e-09,-5.75813704165322e-10,6.11501372712797e-09,-2.93403263584448e-09,5.50104003360357e-09,-1.90083050388205e-09,-9.90798468389418e-10,4.3469382719311e-09,-3.58582013827196e-06,1.53721179842769e-05,5.10878398319031e-06,-5.9859670451282e-06,5.56848243461252e-12,-6.94051210022894e-05,-0.00051492802623697,-1.41909416031107e-06
"midlands","beta3",2.43459164851052e-08,-1.0226071083477e-06,8.07847009329158e-08,2.91183266623997e-08,7.60350871046579e-08,-3.49007727907188e-09,1.00303096710217e-08,-4.63683625420402e-09,-4.94078694020387e-09,1.98297533728888e-08,-1.18375251868748e-08,-4.43729678956452e-09,-1.31635648145202e-09,-5.86143898533088e-07,1.17085607259844e-07,-7.22586287641405e-08,6.12016737648669e-08,-3.51523774151615e-08,9.6681917915119e-09,-5.21876084027886e-09,1.9873379007768e-09,-3.11225434791286e-07,-6.67430305139034e-08,5.72500278578548e-07,7.28536641397293e-07,1.22896998083916e-07,-1.11533088045987e-08,5.08242575463683e-08,1.84424892048356e-07,-2.27547863327955e-08,2.60197601724966e-07,1.22863881147655e-07,-3.26416369816882e-08,3.3403857102904e-07,1.6459834597265e-10,1.4270855701772e-09,-9.6495649525523e-10,-1.14494803560197e-10,-1.48458526777618e-09,1.11098219188661e-09,-8.33004466500743e-10,8.28358602093793e-11,5.2151038344698e-11,-1.1942993918164e-09,2.34663416600887e-07,-2.22614594691486e-06,1.97400913118487e-07,1.18094630895324e-07,-7.53429471533274e-10,1.23920886388935e-05,1.43552069959106e-05,1.75080248241923e-07
"midlands","beta4",-1.18090180154845e-08,5.75969407498543e-07,-8.12708485600712e-08,-2.75727770215898e-08,-4.58845394899736e-09,-1.789618722737e-09,-4.79171678309156e-09,5.59391957770009e-09,3.30691155744089e-09,-1.01871283387394e-08,6.98270361443057e-09,2.69118424858987e-09,3.22783318291173e-09,2.18761576246086e-07,-7.22586287641405e-08,6.35640262064903e-08,-7.18807069662832e-08,4.78389272677958e-08,-1.7631522792038e-08,7.57451549846176e-09,6.82535057096954e-09,4.59541072861968e-08,-7.98972158488253e-08,-6.28983557714661e-07,-7.98457231340183e-07,9.2978539543338e-09,-6.50083117411081e-08,-7.75824393356085e-08,-1.44141774810849e-07,-2.22098818699942e-07,2.09679437293665e-08,3.53793857643124e-09,1.44964807157826e-08,3.06747095357676e-07,3.10226503256551e-10,-5.60533944597641e-10,1.25085345263626e-09,1.32712195474151e-10,1.11541036496039e-09,-5.29638145484497e-10,2.62171121503256e-10,3.8187761821911e-10,1.52341581236973e-10,1.19389069162649e-09,-2.80436694950613e-07,2.06815247803666e-06,5.28841375511043e-08,1.94962311124641e-07,8.43215305152979e-10,-8.27925711390089e-06,-2.28418082853792e-07,-7.88402011934388e-08
"midlands","beta5",3.31880770738451e-08,-2.07656447603864e-07,2.46928541766099e-08,1.85226149546301e-08,-3.7288832279813e-08,2.6746994340968e-09,2.16730557099788e-08,-1.36318740476432e-08,1.58979941179622e-09,1.9946199665953e-08,-1.2640807415854e-08,5.73336189853273e-09,-1.39141228297548e-09,-1.17594763894041e-07,6.12016737648669e-08,-7.18807069662832e-08,1.49789922719957e-07,-1.55246613564896e-07,7.88124330806125e-08,-4.32863818180201e-08,8.26520612760804e-10,-1.55016223151776e-07,8.36089010100076e-08,6.06610422656689e-07,1.03584230220483e-06,-1.6704337267706e-07,-4.84287579976326e-08,1.3616172299696e-07,1.40978472737642e-07,-2.32876091551417e-07,-7.25088738181218e-08,-2.12827710449436e-08,-2.0253825606483e-08,-6.99218764487151e-07,3.80244408172431e-10,1.10940418202844e-09,7.34706534585958e-10,1.23410006495168e-09,9.63570867368289e-10,1.24579944595663e-09,1.14371446768817e-09,-1.782492103394e-10,1.67166996865906e-10,-5.80693244913861e-10,4.7465068459626e-07,-2.38721304999786e-06,1.43605927260423e-06,-3.62916090287474e-07,-2.35754847818942e-09,-6.56176639673144e-06,-1.67548676918164e-05,-1.0457056717611e-07
"midlands","beta6",-3.46641772750941e-08,-1.17485166676231e-07,1.14459302765604e-07,1.23915777688084e-08,3.31711606756685e-08,1.73515171944531e-08,-4.60003943541732e-08,2.37603355439111e-08,1.16579615621133e-08,-4.76959478472216e-08,2.61921905669074e-08,-2.57293164821579e-09,4.16206159133291e-09,5.06043138077833e-08,-3.51523774151615e-08,4.78389272677958e-08,-1.55246613564896e-07,3.28665395613155e-07,-2.7558912229214e-07,2.08454577399398e-07,-4.14665621773782e-08,5.72471542327375e-07,4.78642756598389e-07,-6.64954336528224e-07,-7.37505557797855e-07,1.15415029950215e-06,-3.78691993817008e-07,-1.76757149055195e-07,-1.6144637085323e-07,-3.3138820042995e-07,-3.46666884469736e-07,-1.27012881104228e-08,2.88425956860187e-09,1.6339514232163e-07,-2.6247962716112e-11,2.16429645495513e-11,5.34318156402558e-10,-4.82531237516138e-10,2.49047780705235e-09,-8.73977700784198e-10,4.09107264836486e-11,4.72532290127925e-11,-1.87440820993811e-10,2.75244334875199e-09,-1.51977316780379e-07,2.20873573625354e-06,1.63414301078706e-07,5.17813585187474e-07,2.11402984140927e-09,-4.37915662969729e-07,7.95182499896749e-06,1.23647660924994e-07
"midlands","beta7",6.74939108370376e-08,-6.59949868776165e-08,-1.09768072999866e-07,4.42546567941073e-08,-1.54879345455791e-08,-4.94618503900695e-08,6.61250984795808e-08,-1.0730852216087e-08,-1.87537700515016e-08,4.58001338332532e-08,-5.18834409962923e-09,-4.63624121223403e-10,4.41392013227862e-09,-2.0418760143683e-08,9.6681917915119e-09,-1.7631522792038e-08,7.88124330806125e-08,-2.7558912229214e-07,3.84144976130362e-07,-4.12683561329971e-07,1.25357416569055e-07,-3.31186620559718e-07,-1.30689831502641e-07,2.67926053555729e-07,3.90263805973983e-07,-1.27084141680526e-06,5.98261964374527e-07,1.30334698252062e-07,1.29957906853435e-07,-8.77959522283948e-08,1.36635606863279e-07,-1.20231978041044e-07,5.78557015730495e-08,-5.74673690793921e-08,-7.90771783780942e-10,-6.42883575607274e-10,-8.37725672460719e-11,9.50695888359038e-10,-3.27668870275732e-09,7.29143805443941e-10,-4.94434757769528e-10,9.70889082952007e-10,1.22600049098118e-09,-1.28255497947111e-09,1.31153655513883e-07,-8.1582046402902e-07,8.7087201697941e-07,-1.3786277351281e-06,-4.51207787321192e-09,1.66220350990406e-06,-7.74868646737289e-06,-9.61317911181662e-08
"midlands","beta8",-7.24988448567961e-08,5.11428552985032e-08,8.57081201273347e-08,-3.87919641290229e-09,2.46127015025787e-08,1.5403071829624e-07,-1.39694678016893e-07,2.92607993952802e-08,2.27547721185294e-08,-3.78830544720072e-08,-1.42559347743746e-09,6.89606115164951e-09,-9.93762861702568e-10,6.06278172473294e-08,-5.21876084027886e-09,7.57451549846176e-09,-4.32863818180201e-08,2.08454577399398e-07,-4.12683561329971e-07,6.90754551871498e-07,-3.57233348152269e-07,3.13206802785331e-07,2.49714247579334e-07,-4.56814217361262e-08,-2.58631037659903e-07,1.43165267898352e-06,-7.95577836643143e-07,4.27095744805405e-08,-1.84993238869599e-07,-5.34782740026975e-07,-3.58975446054318e-07,8.06917179153603e-08,-2.17532040990749e-08,6.68705529121696e-08,2.14434381216805e-09,4.32089762104609e-09,1.72506704161427e-10,-1.07405115548485e-10,5.73994741035947e-09,-3.61417650310483e-11,7.3824902614728e-10,1.89473739957737e-10,-1.0161875267864e-09,-1.03705723877991e-10,-2.87689332529801e-07,-1.47418617506199e-07,5.16640709044564e-07,1.10039154162013e-06,7.59980950932066e-09,-2.45867649871251e-05,6.24254381572598e-06,7.58214590771912e-09
"midlands","beta9",5.85035775916361e-08,-4.49434947321352e-07,-6.89721867073275e-08,-8.87164393768431e-08,-2.61381920089801e-08,-2.54011877042025e-07,2.43262265549016e-07,-6.85973125506818e-08,2.77616899004982e-08,-1.9739409086073e-08,7.68416279916721e-09,8.51944015107071e-10,1.23234101045364e-09,1.0215374015143e-08,1.9873379007768e-09,6.82535057096954e-09,8.26520612760804e-10,-4.14665621773782e-08,1.25357416569055e-07,-3.57233348152269e-07,4.0726659490744e-07,1.24532405447143e-08,-8.60010536270566e-08,-7.01391420216557e-08,-1.09731041194586e-09,-1.16506324483205e-06,3.29187275278245e-07,1.05870538090972e-07,5.11354573053787e-08,-2.55147002032164e-07,2.14084963509259e-08,-2.8381458435146e-07,-3.54741325335725e-08,4.54187998120929e-08,-8.07128490823328e-10,-1.5426160201548e-09,1.63584487986067e-09,-2.35716980487648e-10,-1.48344192316005e-09,1.0977550049154e-09,1.54553416269991e-09,-2.79296488543862e-10,9.30625168022723e-10,1.57045575165013e-09,-1.88694422052424e-07,1.16154933470099e-06,9.01378215623416e-07,1.98869932554376e-08,-4.47661681297239e-09,2.62812038337578e-05,-1.16257519903978e-05,5.08086920778993e-08
"midlands","mu_D",-5.1285215310193e-07,2.07206115177684e-05,5.54629166741977e-06,-4.09993000442053e-07,2.68956141853135e-07,2.89733013746074e-07,-1.52641506208436e-07,-1.34212286675397e-09,-2.22734154662486e-08,9.95841875666046e-08,-2.63597366880033e-07,1.33476194709602e-07,-2.37759257748458e-08,2.80413743535754e-06,-3.11225434791286e-07,4.59541072861968e-08,-1.55016223151776e-07,5.72471542327375e-07,-3.31186620559718e-07,3.13206802785331e-07,1.24532405447143e-08,0.00020543233084415,5.75335587575136e-05,6.42788957468507e-05,6.37418558356119e-05,-1.86722078432825e-05,1.19583552657594e-05,-9.46306573318231e-07,7.41467402272921e-06,-1.70728402177572e-07,-8.50518944263356e-05,-2.48236151071649e-06,3.33046770154431e-06,-2.02219686381589e-05,2.33842777442198e-09,-5.52445254442927e-08,3.59760520267431e-08,-3.43855756869615e-08,-5.02110750023257e-08,-4.20438963321496e-09,3.52901011322907e-08,-1.22687059749598e-08,-2.33805004740155e-08,-4.57584275050297e-08,4.65667553222343e-05,-7.57610119943017e-05,1.70130728509578e-05,-1.88523307284339e-05,-4.79403984006046e-08,-0.00043359605651994,6.11680124473042e-05,-4.05546511456737e-06
"midlands","mu_D_2",-1.07108022570378e-07,1.27689293338127e-05,7.06155006918e-06,-7.11279229695637e-07,-2.36929568827273e-08,6.08745565815505e-08,9.21495017356298e-08,3.00922117223556e-07,-1.52886820377745e-08,4.62841867455681e-07,-4.34356055829856e-07,2.12808405169179e-07,-1.56272728939718e-07,1.66043175871009e-06,-6.67430305139034e-08,-7.98972158488253e-08,8.36089010100076e-08,4.78642756598389e-07,-1.30689831502641e-07,2.49714247579334e-07,-8.60010536270566e-08,5.75335587575136e-05,0.00015969724862026,7.83059460930243e-05,0.00010620134032192,0.00010214014155848,-1.98397653657807e-05,-8.01306763472512e-06,1.50909702639785e-05,-7.7991854597804e-06,-0.00010514335346707,-7.72348114942954e-06,4.12098548453816e-06,-3.37931960314833e-05,-1.02587013941449e-08,-3.26916395147311e-08,-5.29364601320864e-09,-1.14720085961464e-08,-3.81503413418576e-09,1.56274673940483e-08,-7.09235087292689e-09,4.37895559619069e-08,-9.21297495226516e-10,-1.17424665418889e-08,1.7228791311189e-05,-0.00023051225737225,1.92621509191844e-05,-9.0916583159868e-06,-6.56098985449718e-08,0.0004486392738999,-0.00019664319598743,2.28723883070891e-06
"midlands","mu_D_3",-5.046552364735e-06,4.81251527709797e-05,5.20395772664292e-07,2.7391851280085e-07,-5.7431449142074e-07,8.09297846382092e-07,-1.4529508554839e-06,6.33288468904763e-07,-4.02516418088579e-07,3.83795865634588e-07,5.15551903451965e-07,-3.05098846055125e-07,-3.87203749225892e-08,-4.93913045072065e-06,5.72500278578548e-07,-6.28983557714661e-07,6.06610422656689e-07,-6.64954336528224e-07,2.67926053555729e-07,-4.56814217361262e-08,-7.01391420216557e-08,6.42788957468507e-05,7.83059460930243e-05,0.00053954452183522,0.00028308112799941,-0.00030939536462396,1.28025021200705e-05,-2.0814726112603e-05,8.06863763062409e-05,2.6283218377085e-05,-8.81861819969834e-05,-6.94479743309827e-06,2.14930077420238e-06,-2.03898064807014e-05,-4.08791641296487e-08,-5.11558120112988e-08,1.40248655543455e-08,-1.12999101679651e-08,-8.73357856987161e-08,-2.71987639074567e-08,1.73018469425026e-08,1.75775109829059e-08,-7.16065275667338e-09,5.18577845817344e-08,-3.90020644800666e-05,-0.00147483024888056,-3.84220358019876e-05,-4.15421824378306e-05,-1.10941257651377e-07,0.00053358112223923,-0.00048531865832365,6.42828525879104e-06
"midlands","mu_D_4",1.2557932863953e-06,-5.65994425236556e-05,9.68210951624868e-06,3.2898487247258e-07,1.29497868278229e-06,5.57041299046575e-07,-3.35502920458434e-07,1.92251947678545e-07,-1.71872928925502e-07,4.50513826985698e-07,2.58025387251973e-07,-3.40403758931133e-07,-3.49886336379071e-07,-4.34443306521766e-06,7.28536641397293e-07,-7.98457231340183e-07,1.03584230220483e-06,-7.37505557797855e-07,3.90263805973983e-07,-2.58631037659903e-07,-1.09731041194586e-09,6.37418558356119e-05,0.00010620134032192,0.00028308112799941,0.00040716430837157,-7.26540395746042e-05,-4.03078555751692e-05,-4.51691874284735e-06,6.50348711181864e-05,1.7209833801538e-05,-8.41674004739947e-05,-6.45280841785022e-06,-8.15411997074987e-07,-6.44982305134859e-05,2.98803708923008e-09,6.97711362083285e-08,-2.87844111718744e-08,1.06810931649637e-08,3.61861489164242e-08,1.53389287801137e-09,-9.70141686124458e-09,5.29760935415597e-08,1.03960579114841e-08,1.04072121993713e-07,-2.71103952700685e-05,-0.00095562957850789,4.41953496473991e-06,-1.00357467994292e-05,-1.55528963104738e-08,0.00089928815615536,0.00020060971966353,1.51210860579311e-05
"midlands","mu_gamma_H",3.27385808209357e-06,-4.72851318745266e-05,1.79413878389096e-05,-1.00827815295361e-06,-1.40606008221671e-06,-1.56668427325091e-07,1.24698937963698e-06,-3.88673304411789e-07,5.59607707129137e-07,-1.81228594537205e-07,-1.80317351257142e-06,5.14216815477512e-07,5.485499403544e-07,4.99503161593562e-06,1.22896998083916e-07,9.2978539543338e-09,-1.6704337267706e-07,1.15415029950215e-06,-1.27084141680526e-06,1.43165267898352e-06,-1.16506324483205e-06,-1.86722078432825e-05,0.00010214014155848,-0.00030939536462396,-7.26540395746042e-05,0.00116232576192246,-0.00019845543267171,1.43592728992718e-05,-2.74325705239875e-05,-1.60780776799888e-05,-7.23587902170894e-08,1.5563115025291e-06,3.04700118128876e-06,6.71424804500231e-05,-1.75154087125862e-08,5.11080505542212e-08,-8.79076980896238e-09,4.73542515962476e-08,-3.29234586930355e-08,4.30103550309158e-08,2.33489041904795e-08,7.73888454720078e-09,-5.77943496468719e-10,-6.37809173058855e-08,-5.16102409727556e-05,0.00075108734765679,-2.75309651932181e-05,4.68250993942292e-05,-1.15725448189388e-07,-0.00056424792195123,-0.00023120538509994,-1.5691511336515e-05
